block_id,trip_id,trip_idx,start_time,end_time,soc,chg_site,chg_time,dh1,dh2,dh3
36457757,100,7,65849112.0,65849112.0,116.08083829825043,,,,,
36458124,0,0,65848982.0,65848982.0,450.0,,,,,
36458124,100,7,65849567.0,65849567.0,71.8897429738548,,,,,
36458146,0,0,65849064.0,65849064.0,450.0,,,,,
36458146,100,9,65849713.0,65849713.0,71.18970167806054,,,,,
36461353,0,0,65848647.0,65848647.0,450.0,,,,,
36461353,100,7,65849044.0,65849044.0,90.44565268844352,,,,,
36461358,0,0,65848703.0,65848703.0,450.0,,,,,
36461358,100,7,65849116.0,65849116.0,96.86125166296182,,,,,
36461364,0,0,65848661.0,65848661.0,450.0,,,,,
36461364,100,7,65849068.0,65849068.0,90.44565268844349,,,,,
36461366,0,0,65848685.0,65848685.0,450.0,,,,,
36461366,100,7,65849092.0,65849092.0,82.94565268844349,,,,,
36461368,0,0,65849294.0,65849294.0,450.0,,,,,
36461368,100,7,65849711.0,65849711.0,82.94565268844349,,,,,
36461371,0,0,65849136.0,65849136.0,450.0,,,,,
36461371,100,7,65849574.0,65849574.0,105.4456526884435,,,,,
36461374,0,0,65849199.0,65849199.0,450.0,,,,,
36461374,100,7,65849632.0,65849632.0,81.3880795525171,,,,,
36461375,0,0,65849223.0,65849223.0,450.0,,,,,
36461375,100,7,65849653.0,65849653.0,104.1269794903667,,,,,
36461376,0,0,65849271.0,65849271.0,450.0,,,,,
36461376,100,7,65849696.0,65849696.0,82.94565268844349,,,,,
36461381,0,0,65849054.0,65849054.0,450.0,,,,,
36461381,100,7,65849501.0,65849501.0,90.44565268844349,,,,,
36461382,0,0,65849078.0,65849078.0,450.0,,,,,
36461382,100,7,65849527.0,65849527.0,112.94565268844352,,,,,
36461383,0,0,65849102.0,65849102.0,450.0,,,,,
36461383,100,7,65849545.0,65849545.0,112.9456526884435,,,,,
36880055,0,0,65848519.0,65848519.0,450.0,,,,,
36880055,100,13,65849668.0,65849668.0,70.54908488645128,,,,,
36880056,0,0,65848555.0,65848555.0,450.0,,,,,
36880056,100,11,65849572.0,65849572.0,70.94939041214661,,,,,
36880059,0,0,65848590.0,65848590.0,450.0,,,,,
36880059,100,11,65849614.0,65849614.0,62.29754505904289,,,,,
36880062,0,0,65848610.0,65848610.0,450.0,,,,,
36880062,100,11,65849628.0,65849628.0,70.94939041214661,,,,,
36880063,0,0,65848620.0,65848620.0,450.0,,,,,
36880063,100,11,65849636.0,65849636.0,70.94939041214661,,,,,
36880066,0,0,65848638.0,65848638.0,450.0,,,,,
36880066,100,11,65849652.0,65849652.0,70.94939041214661,,,,,
36880067,0,0,65848654.0,65848654.0,450.0,,,,,
36880067,100,9,65849494.0,65849494.0,116.90695950187393,,,,,
36880069,0,0,65848662.0,65848662.0,450.0,,,,,
36880069,100,11,65849683.0,65849683.0,93.44939041214661,,,,,
36880070,0,0,65848670.0,65848670.0,450.0,,,,,
36880070,100,11,65849689.0,65849689.0,70.94939041214664,,,,,
36880073,0,0,65848686.0,65848686.0,450.0,,,,,
36880073,100,11,65849705.0,65849705.0,78.44939041214661,,,,,
36880074,0,0,65848655.0,65848655.0,450.0,,,,,
36880074,100,9,65849455.0,65849455.0,65.59097104601773,,,,,
36880075,0,0,65848692.0,65848692.0,450.0,,,,,
36880075,100,9,65849533.0,65849533.0,139.40695950187393,,,,,
36880076,0,0,65848664.0,65848664.0,450.0,,,,,
36880076,100,11,65849644.0,65849644.0,131.82002796623448,,,,,
36880077,0,0,65848698.0,65848698.0,450.0,,,,,
36880077,100,11,65849713.0,65849713.0,63.44939041214667,,,,,
36880078,0,0,65848704.0,65848704.0,450.0,,,,,
36880078,100,9,65849550.0,65849550.0,131.90695950187393,,,,,
36880079,0,0,65848672.0,65848672.0,450.0,,,,,
36880079,100,11,65849660.0,65849660.0,62.29754505904282,,,,,
36880080,0,0,65848710.0,65848710.0,450.0,,,,,
36880080,100,11,65849733.0,65849733.0,108.13601642209073,,,,,
36880082,0,0,65848716.0,65848716.0,450.0,,,,,
36880082,100,9,65849562.0,65849562.0,109.40695950187393,,,,,
36880083,0,0,65848722.0,65848722.0,450.0,,,,,
36880083,100,11,65849742.0,65849742.0,78.1360164220907,,,,,
36880085,0,0,65848737.0,65848737.0,450.0,,,,,
36880085,100,9,65849584.0,65849584.0,124.40695950187393,,,,,
36880086,0,0,65848708.0,65848708.0,450.0,,,,,
36880086,100,11,65849697.0,65849697.0,109.32002796623482,,,,,
36880087,0,0,65848742.0,65848742.0,450.0,,,,,
36880087,100,11,65849760.0,65849760.0,78.44939041214661,,,,,
36880088,0,0,65848747.0,65848747.0,450.0,,,,,
36880088,100,9,65849594.0,65849594.0,124.40695950187393,,,,,
36880089,0,0,65848757.0,65848757.0,450.0,,,,,
36880089,100,11,65849770.0,65849770.0,78.44939041214661,,,,,
36880091,0,0,65848763.0,65848763.0,450.0,,,,,
36880091,100,11,65849780.0,65849780.0,70.94939041214664,,,,,
36880092,0,0,65848781.0,65848781.0,450.0,,,,,
36880092,100,9,65849622.0,65849622.0,109.40695950187393,,,,,
36880093,0,0,65849162.0,65849162.0,450.0,,,,,
36880093,100,7,65849750.0,65849750.0,73.17790258165715,,,,,
