block_id,trip_id,trip_idx,start_time,end_time,soc,chg_site,chg_time,dh1,dh2,dh3
36457207,FB_A5-Weekday-SDon-124000_SB44_638,11,65849560.0,65849616.0,229.62173970624656,,,,,
36457207,FB_A5-Weekday-SDon-131000_SB44_638,12,65849630.0,65849684.0,201.1274565652273,,,,,
36457209,FB_A5-Weekday-SDon-045900_SB44_623,1,65848779.0,65848845.0,468.48235550031075,,,,,
36457209,FB_A5-Weekday-SDon-053500_SB44_623,2,65848855.0,65848919.0,358.4704278596022,,,,,
36457209,FB_A5-Weekday-SDon-061500_SB44_623,3,65848935.0,65848996.0,330.4449891780423,Williamsburg Bridge Plaza Bus Termina,7.7085,9.091666666666667,1.1998333333333333,0.005717837165941578
36457209,FB_A5-Weekday-SDon-069400_SB44_605,4,65849014.0,65849077.0,348.7025853098633,,,,,
36457209,FB_A5-Weekday-SDon-077600_SB44_605,5,65849096.0,65849157.0,320.6771466283033,Williamsburg Bridge Plaza Bus Termina,4.7085,9.091666666666667,1.1998333333333333,0.005717837165941578
36457209,FB_A5-Weekday-SDon-085200_SB44_622,6,65849172.0,65849243.0,316.43474276012444,,,,,
36457209,FB_A5-Weekday-SDon-093600_SB44_617,7,65849256.0,65849325.0,288.4093040785645,Williamsburg Bridge Plaza Bus Termina,5.7085,9.091666666666667,1.1998333333333333,0.005717837165941578
36457209,FB_A5-Weekday-SDon-102100_SB44_617,8,65849341.0,65849410.0,291.6669002103856,,,,,
36457209,FB_A5-Weekday-SDon-110500_SB44_617,9,65849425.0,65849487.0,263.6414615288257,Williamsburg Bridge Plaza Bus Termina,4.7085,9.091666666666667,1.1998333333333333,0.005717837165941578
36457209,FB_A5-Weekday-SDon-118200_SB44_640,10,65849502.0,65849563.0,259.3990576606467,,,,,
36457209,FB_A5-Weekday-SDon-126000_SB44_640,11,65849580.0,65849636.0,231.3736189790868,,,,,
36457209,FB_A5-Weekday-SDon-133000_SB44_640,12,65849650.0,65849702.0,202.87933583806756,,,,,
36457752,UP_A5-Weekday-SDon-022200_B6_204,1,65848542.0,65848592.0,473.302249844624,,,,,
36457752,UP_A5-Weekday-SDon-028500_B6_204,2,65848605.0,65848673.0,366.16425768133735,,,,,
36457752,UP_A5-Weekday-SDon-036100_B6_204,3,65848681.0,65848752.0,333.5890724555294,,,,,
36457752,UP_A5-Weekday-SDon-044700_B6_204,4,65848767.0,65848859.0,303.149029120041,Coney IslandStillwell Avenue Terminal,2.5746666666666673,4.060666666666666,4.3646666666666665,0.10277190801740212
36457752,UP_A5-Weekday-SDon-055000_B3_102,5,65848870.0,65848948.0,280.680086842298,,,,,
36457752,UP_A5-Weekday-SDon-064100_B3_102,6,65848961.0,65849042.0,250.24004350680963,Coney IslandStillwell Avenue Terminal,7.574666666666667,4.060666666666666,4.3646666666666665,0.10277190801740212
36457752,UP_A5-Weekday-SDon-073800_B6_273,7,65849058.0,65849135.0,265.27110122906663,,,,,
36457752,UP_A5-Weekday-SDon-083400_B6_273,8,65849154.0,65849245.0,234.83105789357825,Coney IslandStillwell Avenue Terminal,2.5746666666666673,4.060666666666666,4.3646666666666665,0.10277190801740212
36457752,UP_A5-Weekday-SDon-093600_B6_265,9,65849256.0,65849348.0,212.36211561583525,,,,,
36457752,UP_A5-Weekday-SDon-104100_B6_265,10,65849361.0,65849457.0,181.92207228034687,,,,,
36457775,UP_A5-Weekday-SDon-042100_B6_262,1,65848741.0,65848823.0,473.302249844624,,,,,
36457775,UP_A5-Weekday-SDon-051500_B6_262,2,65848835.0,65848920.0,366.1644563537596,Coney IslandStillwell Avenue Terminal,4.574666666666667,4.060666666666666,4.3646666666666665,0.10277190801740212
36457775,UP_A5-Weekday-SDon-061300_B6_256,3,65848933.0,65849009.0,358.6955140760166,,,,,
36457775,UP_A5-Weekday-SDon-069800_B6_256,4,65849018.0,65849104.0,328.2554707405282,,,,,
36457775,UP_A5-Weekday-SDon-079700_B6_241,5,65849117.0,65849199.0,295.6801145410947,,,,,
36457775,UP_A5-Weekday-SDon-089300_B6_241,6,65849213.0,65849308.0,265.24007120560634,Coney IslandStillwell Avenue Terminal,4.574666666666667,4.060666666666666,4.3646666666666665,0.10277190801740212
36457775,UP_A5-Weekday-SDon-100100_B6_297,7,65849321.0,65849413.0,257.77112892786334,,,,,
36457775,UP_A5-Weekday-SDon-110300_B6_297,8,65849423.0,65849511.0,227.33108559237496,,,,,
36457775,UP_A5-Weekday-SDon-120200_B6_297,9,65849522.0,65849589.0,194.75572939294148,,,,,
36457775,UP_A5-Weekday-SDon-127600_B6_297,10,65849596.0,65849649.0,170.9422494028263,,,,,
36461354,EN_A5-Weekday-SDon-028500_SBS82_901,1,65848605.0,65848648.0,470.94477936606586,Coney IslandStillwell Avenue Terminal,11.167833333333334,4.356333333333334,4.475833333333333,0.05821006836544437
36461354,EN_A5-Weekday-SDon-034800_SBS82_901,2,65848668.0,65848715.0,438.61186098498064,,,,,
36461354,EN_A5-Weekday-SDon-040700_SBS82_901,3,65848727.0,65848780.0,411.14197486548693,Coney IslandStillwell Avenue Terminal,5.167833333333333,4.356333333333334,4.475833333333333,0.05821006836544437
36461354,EN_A5-Weekday-SDon-047400_SBS82_901,4,65848794.0,65848849.0,412.86427711833585,,,,,
36461354,EN_A5-Weekday-SDon-054200_SBS82_901,5,65848862.0,65848923.0,385.39439099884214,,,,,
36461354,EN_A5-Weekday-SDon-061600_SBS82_924,6,65848936.0,65848996.0,358.20109427717273,,,,,
36461354,EN_A5-Weekday-SDon-068600_SBS82_924,7,65849006.0,65849072.0,330.731208157679,,,,,
36461354,EN_A5-Weekday-SDon-076000_SBS82_908,8,65849080.0,65849140.0,303.5379114360096,,,,,
36461354,EN_A5-Weekday-SDon-083600_SBS82_908,9,65849156.0,65849222.0,276.0680253165159,,,,,
36461354,EN_A5-Weekday-SDon-091300_SBS82_930,10,65849233.0,65849295.0,248.8747285948465,,,,,
36461354,EN_A5-Weekday-SDon-098900_SBS82_930,11,65849309.0,65849384.0,221.4048424753528,,,,,
36461354,EN_A5-Weekday-SDon-107400_SBS82_914,12,65849394.0,65849453.0,194.2115457536834,,,,,
36461355,EN_A5-Weekday-SDon-038900_SBS82_912,1,65848709.0,65848762.0,470.94477936606586,Coney IslandStillwell Avenue Terminal,5.167833333333333,4.356333333333334,4.475833333333333,0.05821006836544437
36461355,EN_A5-Weekday-SDon-045600_SBS82_912,2,65848776.0,65848831.0,393.61186098498064,,,,,
36461355,EN_A5-Weekday-SDon-053000_SBS82_912,3,65848850.0,65848911.0,366.14197486548693,Coney IslandStillwell Avenue Terminal,4.167833333333333,4.356333333333334,4.475833333333333,0.05821006836544437
36461355,EN_A5-Weekday-SDon-060400_SBS82_923,4,65848924.0,65848984.0,360.36427711833585,,,,,
36461355,EN_A5-Weekday-SDon-067400_SBS82_923,5,65848994.0,65849060.0,332.89439099884214,,,,,
36461355,EN_A5-Weekday-SDon-074800_SBS82_923,6,65849068.0,65849128.0,305.70109427717273,,,,,
36461355,EN_A5-Weekday-SDon-082600_SBS82_923,7,65849146.0,65849212.0,278.231208157679,Coney IslandStillwell Avenue Terminal,2.1678333333333333,4.356333333333334,4.475833333333333,0.05821006836544437
36461355,EN_A5-Weekday-SDon-090300_SBS82_929,8,65849223.0,65849285.0,257.45351041052794,,,,,
36461355,EN_A5-Weekday-SDon-098200_SBS82_929,9,65849302.0,65849377.0,229.98362429103423,,,,,
36461355,EN_A5-Weekday-SDon-106600_SBS82_927,10,65849386.0,65849445.0,202.79032756936482,,,,,
36461355,EN_A5-Weekday-SDon-114200_SBS82_927,11,65849462.0,65849526.0,175.32044144987114,Coney IslandStillwell Avenue Terminal,7.167833333333333,4.356333333333334,4.475833333333333,0.05821006836544437
36461355,EN_A5-Weekday-SDon-122200_SBS82_927,12,65849542.0,65849596.0,192.04274370272006,,,,,
36461379,EN_A5-Weekday-SDon-045700_SBS82_921,1,65848777.0,65848836.0,470.94477936606586,Coney IslandStillwell Avenue Terminal,9.167833333333334,4.356333333333334,4.475833333333333,0.05821006836544437
36461379,EN_A5-Weekday-SDon-053400_SBS82_921,2,65848854.0,65848911.0,423.61186098498064,,,,,
36461379,EN_A5-Weekday-SDon-060200_SBS82_921,3,65848922.0,65848988.0,396.14197486548693,,,,,
36461379,EN_A5-Weekday-SDon-067600_SBS82_915,4,65848996.0,65849056.0,368.9486781438176,,,,,
36461379,EN_A5-Weekday-SDon-074600_SBS82_915,5,65849066.0,65849132.0,341.47879202432387,,,,,
36461379,EN_A5-Weekday-SDon-082000_SBS82_915,6,65849140.0,65849202.0,314.28549530265445,,,,,
36461379,EN_A5-Weekday-SDon-089500_SBS82_915,7,65849215.0,65849281.0,286.81560918316075,Coney IslandStillwell Avenue Terminal,8.167833333333334,4.356333333333334,4.475833333333333,0.05821006836544437
36461379,EN_A5-Weekday-SDon-097800_SBS82_924,8,65849298.0,65849360.0,311.0379114360097,,,,,
36461379,EN_A5-Weekday-SDon-105200_SBS82_924,9,65849372.0,65849443.0,283.568025316516,,,,,
36461379,EN_A5-Weekday-SDon-113500_SBS82_926,10,65849455.0,65849509.0,256.3747285948466,,,,,
36461379,EN_A5-Weekday-SDon-120000_SBS82_926,11,65849520.0,65849576.0,228.9048424753529,,,,,
36461379,EN_A5-Weekday-SDon-127000_SBS82_926,12,65849590.0,65849641.0,201.71154575368348,,,,,
36461385,EN_A5-Weekday-SDon-069800_SBS82_906,1,65849018.0,65849084.0,470.94477936606586,,,,,
36461385,EN_A5-Weekday-SDon-077200_SBS82_906,2,65849092.0,65849152.0,364.6962620104623,,,,,
36461385,EN_A5-Weekday-SDon-084600_SBS82_906,3,65849166.0,65849232.0,337.2263758909686,,,,,
36461385,EN_A5-Weekday-SDon-092300_SBS82_919,4,65849243.0,65849305.0,310.0330791692992,,,,,
36461385,EN_A5-Weekday-SDon-099700_SBS82_919,5,65849317.0,65849392.0,282.5631930498055,,,,,
36461385,EN_A5-Weekday-SDon-108100_SBS82_919,6,65849401.0,65849460.0,255.36989632813606,,,,,
36461385,EN_A5-Weekday-SDon-115500_SBS82_919,7,65849475.0,65849539.0,227.90001020864236,Coney IslandStillwell Avenue Terminal,6.167833333333333,4.356333333333334,4.475833333333333,0.05821006836544437
36461385,EN_A5-Weekday-SDon-123400_SBS82_935,8,65849554.0,65849608.0,237.12231246149128,,,,,
36461385,EN_A5-Weekday-SDon-129500_SBS82_935,9,65849615.0,65849665.0,209.65242634199757,Coney IslandStillwell Avenue Terminal,6.167833333333333,4.356333333333334,4.475833333333333,0.05821006836544437
36461385,EN_A5-Weekday-SDon-136000_SBS82_935,10,65849680.0,65849727.0,218.8747285948465,,,,,
36880055,CS_A5-Weekday-SDon-019900_SBS44_909,1,65848519.0,65848552.0,510.01288999378494,,,,,
36880055,CS_A5-Weekday-SDon-025000_SBS44_909,2,65848570.0,65848634.0,446.2959633868045,,,,,
36880055,CS_A5-Weekday-SDon-032600_SBS44_909,3,65848646.0,65848714.0,403.568966537698,,,,,
36880055,CS_A5-Weekday-SDon-041100_SBS44_909,4,65848731.0,65848825.0,362.83839429707723,,,,,
36880055,CS_A5-Weekday-SDon-052100_SBS44_914,5,65848841.0,65848926.0,320.1113974479707,,,,,
36880055,CS_A5-Weekday-SDon-062700_SBS44_914,6,65848947.0,65849036.0,279.38082520735,,,,,
36880055,CS_A5-Weekday-SDon-073800_SBS44_927,7,65849058.0,65849146.0,236.65382835824343,,,,,
36880055,CS_A5-Weekday-SDon-084300_SBS44_927,8,65849163.0,65849261.0,195.92325611762266,Jamaica Center–Parsons/Archer,11.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880055,CS_A5-Weekday-SDon-095700_SBS44_960,9,65849277.0,65849376.0,235.38288527846024,,,,,
36880055,CS_A5-Weekday-SDon-106900_SBS44_960,10,65849389.0,65849483.0,194.65231303783946,Jamaica Center–Parsons/Archer,9.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880055,CS_A5-Weekday-SDon-117700_SBS44_975,11,65849497.0,65849572.0,219.111942198677,,,,,
36880055,CS_A5-Weekday-SDon-127300_SBS44_975,12,65849593.0,65849668.0,178.38136995805624,,,,,
36880056,CS_A5-Weekday-SDon-023500_SBS44_910,1,65848555.0,65848615.0,488.0779490366687,,,,,
36880056,CS_A5-Weekday-SDon-031600_SBS44_910,2,65848636.0,65848704.0,385.4253258327167,Jamaica Center–Parsons/Archer,16.823370484926958,1.863,2.7141666666666664,0.0018769422001243007
36880056,CS_A5-Weekday-SDon-040700_SBS44_910,3,65848727.0,65848819.0,465.38898363050646,,,,,
36880056,CS_A5-Weekday-SDon-051500_SBS44_941,4,65848835.0,65848924.0,424.65841138988566,,,,,
36880056,CS_A5-Weekday-SDon-062600_SBS44_941,5,65848946.0,65849033.0,381.9314145407791,,,,,
36880056,CS_A5-Weekday-SDon-073100_SBS44_941,6,65849051.0,65849140.0,341.20084230015834,,,,,
36880056,CS_A5-Weekday-SDon-083500_SBS44_950,7,65849155.0,65849252.0,298.47384545105183,,,,,
36880056,CS_A5-Weekday-SDon-095000_SBS44_950,8,65849270.0,65849372.0,257.7432732104311,,,,,
36880056,CS_A5-Weekday-SDon-106900_SBS44_970,9,65849389.0,65849475.0,215.01627636132457,,,,,
36880056,CS_A5-Weekday-SDon-117100_SBS44_970,10,65849491.0,65849572.0,174.2857041207038,,,,,
36880059,CS_A5-Weekday-SDon-027000_SBS44_912,1,65848590.0,65848651.0,488.0779490366687,,,,,
36880059,CS_A5-Weekday-SDon-034600_SBS44_912,2,65848666.0,65848740.0,385.4253258327167,Jamaica Center–Parsons/Archer,15.894137420912035,1.863,2.7141666666666664,0.0018769422001243007
36880059,CS_A5-Weekday-SDon-044900_SBS44_912,3,65848769.0,65848866.0,458.4197356503945,,,,,
36880059,CS_A5-Weekday-SDon-056300_SBS44_910,4,65848883.0,65848972.0,417.68916340977376,,,,,
36880059,CS_A5-Weekday-SDon-067400_SBS44_910,5,65848994.0,65849082.0,374.96216656066724,,,,,
36880059,CS_A5-Weekday-SDon-077900_SBS44_940,6,65849099.0,65849190.0,334.2315943200465,,,,,
36880059,CS_A5-Weekday-SDon-088500_SBS44_955,7,65849205.0,65849305.0,291.50459747094,,,,,
36880059,CS_A5-Weekday-SDon-100100_SBS44_955,8,65849321.0,65849421.0,250.77402523031918,,,,,
36880059,CS_A5-Weekday-SDon-112100_SBS44_950,9,65849441.0,65849520.0,208.04702838121267,,,,,
36880059,CS_A5-Weekday-SDon-121700_SBS44_950,10,65849537.0,65849614.0,167.31645614059192,,,,,
36880062,CS_A5-Weekday-SDon-029000_SBS44_914,1,65848610.0,65848671.0,488.0779490366687,,,,,
36880062,CS_A5-Weekday-SDon-036900_SBS44_914,2,65848689.0,65848776.0,385.4253258327167,,,,,
36880062,CS_A5-Weekday-SDon-047300_SBS44_938,3,65848793.0,65848881.0,342.69832898361017,,,,,
36880062,CS_A5-Weekday-SDon-057900_SBS44_943,4,65848899.0,65848988.0,301.9677567429894,Jamaica Center–Parsons/Archer,16.823370484926958,1.863,2.7141666666666664,0.0018769422001243007
36880062,CS_A5-Weekday-SDon-069000_SBS44_943,5,65849010.0,65849098.0,381.9314145407792,,,,,
36880062,CS_A5-Weekday-SDon-079500_SBS44_943,6,65849115.0,65849211.0,341.20084230015846,,,,,
36880062,CS_A5-Weekday-SDon-090900_SBS44_956,7,65849229.0,65849329.0,298.47384545105194,,,,,
36880062,CS_A5-Weekday-SDon-102400_SBS44_956,8,65849344.0,65849443.0,257.74327321043114,,,,,
36880062,CS_A5-Weekday-SDon-113700_SBS44_974,9,65849457.0,65849535.0,215.01627636132463,,,,,
36880062,CS_A5-Weekday-SDon-123300_SBS44_974,10,65849553.0,65849628.0,174.28570412070385,,,,,
36880063,CS_A5-Weekday-SDon-030000_SBS44_915,1,65848620.0,65848685.0,488.0779490366687,,,,,
36880063,CS_A5-Weekday-SDon-037900_SBS44_915,2,65848699.0,65848791.0,385.4253258327167,Jamaica Center–Parsons/Archer,9.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880063,CS_A5-Weekday-SDon-048500_SBS44_915,3,65848805.0,65848891.0,409.8849549935543,,,,,
36880063,CS_A5-Weekday-SDon-058700_SBS44_944,4,65848907.0,65848996.0,369.1543827529335,,,,,
36880063,CS_A5-Weekday-SDon-069800_SBS44_944,5,65849018.0,65849106.0,326.4273859038269,,,,,
36880063,CS_A5-Weekday-SDon-080300_SBS44_944,6,65849123.0,65849219.0,285.69681366320617,,,,,
36880063,CS_A5-Weekday-SDon-091700_SBS44_957,7,65849237.0,65849337.0,242.9698168140997,,,,,
36880063,CS_A5-Weekday-SDon-103100_SBS44_957,8,65849351.0,65849447.0,202.2392445734789,Jamaica Center–Parsons/Archer,13.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880063,CS_A5-Weekday-SDon-114500_SBS44_952,9,65849465.0,65849543.0,256.69887373431646,,,,,
36880063,CS_A5-Weekday-SDon-124100_SBS44_952,10,65849561.0,65849636.0,215.9683014936957,,,,,
36880066,CS_A5-Weekday-SDon-031800_SBS44_917,1,65848638.0,65848703.0,488.0779490366687,,,,,
36880066,CS_A5-Weekday-SDon-039900_SBS44_917,2,65848719.0,65848813.0,385.4253258327167,,,,,
36880066,CS_A5-Weekday-SDon-050900_SBS44_917,3,65848829.0,65848913.0,342.69832898361017,,,,,
36880066,CS_A5-Weekday-SDon-061100_SBS44_912,4,65848931.0,65849020.0,301.9677567429894,Jamaica Center–Parsons/Archer,16.823370484926958,1.863,2.7141666666666664,0.0018769422001243007
36880066,CS_A5-Weekday-SDon-072200_SBS44_912,5,65849042.0,65849130.0,381.9314145407792,,,,,
36880066,CS_A5-Weekday-SDon-082700_SBS44_914,6,65849147.0,65849243.0,341.20084230015846,,,,,
36880066,CS_A5-Weekday-SDon-094100_SBS44_940,7,65849261.0,65849361.0,298.47384545105194,,,,,
36880066,CS_A5-Weekday-SDon-105400_SBS44_940,8,65849374.0,65849468.0,257.74327321043114,,,,,
36880066,CS_A5-Weekday-SDon-116100_SBS44_953,9,65849481.0,65849559.0,215.01627636132463,,,,,
36880066,CS_A5-Weekday-SDon-125700_SBS44_953,10,65849577.0,65849652.0,174.28570412070385,,,,,
36880067,CS_A5-Weekday-SDon-033400_SBS44_918,1,65848654.0,65848725.0,488.0779490366687,,,,,
36880067,CS_A5-Weekday-SDon-042300_SBS44_918,2,65848743.0,65848839.0,385.4253258327167,Jamaica Center–Parsons/Archer,5.23107807428919,1.863,2.7141666666666664,0.0018769422001243007
36880067,CS_A5-Weekday-SDon-053300_SBS44_942,3,65848853.0,65848938.0,378.4467905507232,,,,,
36880067,CS_A5-Weekday-SDon-063500_SBS44_942,4,65848955.0,65849044.0,337.7162183101024,,,,,
36880067,CS_A5-Weekday-SDon-074600_SBS44_942,5,65849066.0,65849154.0,294.9892214609959,,,,,
36880067,CS_A5-Weekday-SDon-085100_SBS44_930,6,65849171.0,65849272.0,254.25864922037513,,,,,
36880067,CS_A5-Weekday-SDon-097300_SBS44_930,7,65849293.0,65849390.0,211.53165237126862,,,,,
36880067,CS_A5-Weekday-SDon-108400_SBS44_943,8,65849404.0,65849494.0,170.80108013064785,,,,,
36880069,CS_A5-Weekday-SDon-034200_SBS44_920,1,65848662.0,65848733.0,488.0779490366687,,,,,
36880069,CS_A5-Weekday-SDon-042900_SBS44_920,2,65848749.0,65848845.0,385.4253258327167,,,,,
36880069,CS_A5-Weekday-SDon-054000_SBS44_920,3,65848860.0,65848945.0,342.69832898361017,,,,,
36880069,CS_A5-Weekday-SDon-064300_SBS44_945,4,65848963.0,65849052.0,301.9677567429894,,,,,
36880069,CS_A5-Weekday-SDon-075400_SBS44_945,5,65849074.0,65849162.0,259.2407598938829,,,,,
36880069,CS_A5-Weekday-SDon-085900_SBS44_945,6,65849179.0,65849280.0,218.5101876532621,Jamaica Center–Parsons/Archer,16.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880069,CS_A5-Weekday-SDon-098100_SBS44_961,7,65849301.0,65849398.0,295.46981681409966,,,,,
36880069,CS_A5-Weekday-SDon-109100_SBS44_961,8,65849411.0,65849501.0,254.7392445734789,,,,,
36880069,CS_A5-Weekday-SDon-119400_SBS44_957,9,65849514.0,65849588.0,212.0122477243724,,,,,
36880069,CS_A5-Weekday-SDon-128900_SBS44_957,10,65849609.0,65849683.0,171.28167548375163,,,,,
36880070,CS_A5-Weekday-SDon-035000_SBS44_921,1,65848670.0,65848743.0,488.0779490366687,,,,,
36880070,CS_A5-Weekday-SDon-044100_SBS44_921,2,65848761.0,65848857.0,385.4253258327167,Jamaica Center–Parsons/Archer,12.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880070,CS_A5-Weekday-SDon-055400_SBS44_921,3,65848874.0,65848959.0,432.3849549935543,,,,,
36880070,CS_A5-Weekday-SDon-065900_SBS44_917,4,65848979.0,65849068.0,391.6543827529335,,,,,
36880070,CS_A5-Weekday-SDon-077000_SBS44_931,5,65849090.0,65849178.0,348.9273859038269,,,,,
36880070,CS_A5-Weekday-SDon-087300_SBS44_931,6,65849193.0,65849293.0,308.19681366320617,,,,,
36880070,CS_A5-Weekday-SDon-098900_SBS44_962,7,65849309.0,65849402.0,265.46981681409966,,,,,
36880070,CS_A5-Weekday-SDon-109900_SBS44_962,8,65849419.0,65849505.0,224.7392445734789,Jamaica Center–Parsons/Archer,13.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880070,CS_A5-Weekday-SDon-120300_SBS44_958,9,65849523.0,65849597.0,279.19887373431646,,,,,
36880070,CS_A5-Weekday-SDon-129700_SBS44_958,10,65849617.0,65849689.0,238.4683014936957,,,,,
36880073,CS_A5-Weekday-SDon-036600_SBS44_924,1,65848686.0,65848761.0,488.0779490366687,,,,,
36880073,CS_A5-Weekday-SDon-045900_SBS44_924,2,65848779.0,65848872.0,385.4253258327167,,,,,
36880073,CS_A5-Weekday-SDon-057000_SBS44_924,3,65848890.0,65848975.0,342.69832898361017,,,,,
36880073,CS_A5-Weekday-SDon-067500_SBS44_946,4,65848995.0,65849084.0,301.9677567429894,Jamaica Center–Parsons/Archer,16.823370484926958,1.863,2.7141666666666664,0.0018769422001243007
36880073,CS_A5-Weekday-SDon-078600_SBS44_946,5,65849106.0,65849198.0,381.9314145407792,,,,,
36880073,CS_A5-Weekday-SDon-089400_SBS44_946,6,65849214.0,65849314.0,341.20084230015846,,,,,
36880073,CS_A5-Weekday-SDon-101300_SBS44_964,7,65849333.0,65849426.0,298.47384545105194,,,,,
36880073,CS_A5-Weekday-SDon-112100_SBS44_964,8,65849441.0,65849528.0,257.74327321043114,,,,,
36880073,CS_A5-Weekday-SDon-122100_SBS44_960,9,65849541.0,65849615.0,215.01627636132463,,,,,
36880073,CS_A5-Weekday-SDon-131300_SBS44_960,10,65849633.0,65849705.0,174.28570412070385,,,,,
36880075,CS_A5-Weekday-SDon-037200_SBS44_926,1,65848692.0,65848767.0,488.0779490366687,,,,,
36880075,CS_A5-Weekday-SDon-046500_SBS44_926,2,65848785.0,65848878.0,385.4253258327167,,,,,
36880075,CS_A5-Weekday-SDon-057800_SBS44_926,3,65848898.0,65848984.0,342.69832898361017,,,,,
36880075,CS_A5-Weekday-SDon-068300_SBS44_934,4,65849003.0,65849092.0,301.9677567429894,,,,,
36880075,CS_A5-Weekday-SDon-079300_SBS44_934,5,65849113.0,65849205.0,259.2407598938829,,,,,
36880075,CS_A5-Weekday-SDon-090100_SBS44_934,6,65849221.0,65849323.0,218.51018765326214,Jamaica Center–Parsons/Archer,13.422833333333333,1.863,2.7141666666666664,0.0018769422001243007
36880075,CS_A5-Weekday-SDon-102100_SBS44_965,7,65849341.0,65849429.0,272.9698168140997,,,,,
36880075,CS_A5-Weekday-SDon-112900_SBS44_965,8,65849449.0,65849533.0,232.2392445734789,,,,,
36880076,CS_A5-Weekday-SDon-034400_SBS44_925,1,65848664.0,65848700.0,510.01288999378494,,,,,
36880076,CS_A5-Weekday-SDon-039400_SBS44_925,2,65848714.0,65848808.0,446.2959633868045,Jamaica Center–Parsons/Archer,8.707285477715242,1.863,2.7141666666666664,0.0018769422001243007
36880076,CS_A5-Weekday-SDon-050300_SBS44_925,3,65848823.0,65848907.0,465.38898363050646,,,,,
36880076,CS_A5-Weekday-SDon-060300_SBS44_925,4,65848923.0,65849012.0,424.65841138988566,,,,,
36880076,CS_A5-Weekday-SDon-071400_SBS44_916,5,65849034.0,65849122.0,381.9314145407791,,,,,
36880076,CS_A5-Weekday-SDon-081900_SBS44_916,6,65849139.0,65849235.0,341.20084230015834,,,,,
36880076,CS_A5-Weekday-SDon-093300_SBS44_958,7,65849253.0,65849353.0,298.47384545105183,,,,,
36880076,CS_A5-Weekday-SDon-104600_SBS44_958,8,65849366.0,65849460.0,257.7432732104311,,,,,
36880076,CS_A5-Weekday-SDon-115300_SBS44_954,9,65849473.0,65849551.0,215.01627636132457,,,,,
